Buy,Floor,Scrapy,Sell
0.0005,0.0425084016803360672134426886,0.0315052010402080416083216643,0.0165032006401280256051210244
Floor,Scrapy,Sell,Buy,Cash,Txns
0.0055,0.0755,0.0155,0.0005,4851.04,42
0.0355,0.0255,0.0205,0.0005,4818.70,33
0.0355,0.0055,0.0205,0.0005,4809.53,46
0.0405,0.0055,0.0205,0.0005,4809.53,46
0.0055,0.0505,0.0155,0.0005,4804.12,57
0.0455,0.0055,0.0205,0.0005,4788.54,46
0.0405,0.0255,0.0205,0.0005,4780.04,33
0.0355,0.0305,0.0205,0.0005,4776.19,31
0.0505,0.0055,0.0205,0.0005,4765.42,46
0.0155,0.0755,0.0155,0.0005,4753.16,30
0.0555,0.0055,0.0205,0.0005,4740.30,46
0.0105,0.0955,0.0005,0.0005,4737.00,35
0.0405,0.0305,0.0205,0.0005,4729.35,31
0.0605,0.0055,0.0205,0.0005,4713.04,46
0.0605,0.0255,0.0155,0.0005,4711.76,35
0.0355,0.0105,0.0205,0.0005,4710.63,43
0.0655,0.0055,0.0205,0.0005,4689.92,46
0.0355,0.0205,0.0205,0.0005,4689.03,38
0.0505,0.0255,0.0155,0.0005,4685.62,37 ****
0.0605,0.0505,0.0155,0.0005,4683.46,23
0.0055,0.0705,0.0155,0.0005,4676.60,47
0.0155,0.0405,0.0155,0.0005,4674.23,41
0.0155,0.0455,0.0155,0.0005,4674.23,41
0.0155,0.0705,0.0155,0.0005,4673.83,32
0.0155,0.0955,0.0005,0.0005,4665.95,29
0.0705,0.0055,0.0205,0.0005,4664.23,46
0.0405,0.0105,0.0205,0.0005,4658.27,43
0.0055,0.0955,0.0005,0.0005,4651.23,45
0.0455,0.0255,0.0205,0.0005,4642.76,32
0.0205,0.0655,0.0155,0.0105,4642.50,25
0.0505,0.0305,0.0155,0.0005,4639.56,34
0.0005,0.1355,0.0005,0.0155,4635.79,26
0.0105,0.0705,0.0005,0.0005,4633.04,49
0.0505,0.0105,0.0155,0.0005,4631.47,48
0.0555,0.0255,0.0155,0.0005,4627.71,37
0.0655,0.0255,0.0155,0.0005,4620.99,35
0.0455,0.0105,0.0205,0.0005,4612.19,42
0.0155,0.1005,0.0005,0.0055,4610.78,23
0.0055,0.1005,0.0005,0.0005,4610.52,46
0.0405,0.0055,0.0205,0.0055,4605.86,45
0.0655,0.0105,0.0155,0.0005,4602.39,45
0.0105,0.0755,0.0155,0.0005,4598.65,37
0.0655,0.0505,0.0155,0.0005,4597.24,23
0.0405,0.0205,0.0205,0.0005,4597.17,38
0.0055,0.0555,0.0155,0.0005,4595.76,54
0.0355,0.0155,0.0205,0.0005,4594.12,39
0.0455,0.0255,0.0155,0.0005,4592.89,40
0.0455,0.0055,0.0205,0.0055,4590.74,45
0.0055,0.0705,0.0005,0.0005,4585.03,55
0.0405,0.0205,0.0205,0.0055,4584.26,35
