Floor,Sell,Buy,Scrapy
.0505,.0205,.0005,.0155
Floor,Scrapy,Sell,Buy,Cash,Txns
0.0405,0.0055,0.0205,0.0005,4900.05,45
0.0455,0.0055,0.0205,0.0005,4876.47,45
0.0505,0.0055,0.0205,0.0005,4849.21,45
0.0405,0.0255,0.0205,0.0005,4839.21,33
0.0555,0.0055,0.0205,0.0005,4826.09,45
0.0605,0.0255,0.0155,0.0005,4815.35,36
0.0605,0.0055,0.0205,0.0005,4800.00,45
0.0055,0.0755,0.0155,0.0005,4795.83,43
0.0405,0.0305,0.0205,0.0005,4787.55,31
0.0505,0.0255,0.0155,0.0005,4787.43,38 ****
0.0605,0.0505,0.0155,0.0005,4785.27,24
0.0405,0.0155,0.0005,0.0055,4775.10,68
0.0655,0.0055,0.0205,0.0005,4772.74,45
0.0405,0.0105,0.0205,0.0005,4760.90,42
0.0505,0.0105,0.0155,0.0005,4756.83,49
0.0455,0.0105,0.0205,0.0005,4754.11,42
0.0055,0.0505,0.0155,0.0005,4749.72,58
0.0455,0.0255,0.0205,0.0005,4744.57,33
0.0505,0.0305,0.0155,0.0005,4741.37,35
0.0555,0.0255,0.0155,0.0005,4727.74,38
0.0655,0.0105,0.0155,0.0005,4723.52,46
0.0655,0.0255,0.0155,0.0005,4721.02,36
0.0405,0.0055,0.0205,0.0055,4717.43,45
0.0655,0.0505,0.0155,0.0005,4697.27,24
0.0455,0.0055,0.0205,0.0055,4696.97,45
0.0505,0.0105,0.0205,0.0005,4689.48,43
0.0155,0.0755,0.0155,0.0005,4685.95,31
0.0405,0.0205,0.0205,0.0055,4684.29,36
0.0555,0.0105,0.0155,0.0005,4683.80,49
0.0105,0.0955,0.0005,0.0005,4683.41,36
0.0355,0.0055,0.0205,0.0005,4680.47,45
0.0505,0.0255,0.0205,0.0005,4679.99,33
0.0705,0.0105,0.0155,0.0005,4676.30,46
0.0505,0.0055,0.0205,0.0055,4670.88,45
0.0505,0.0505,0.0155,0.0005,4669.59,26
0.0155,0.1005,0.0005,0.0055,4668.01,23
0.0355,0.0255,0.0205,0.0005,4660.71,33
0.0705,0.0255,0.0155,0.0005,4659.98,36
0.0555,0.0305,0.0155,0.0005,4658.81,35
0.0405,0.0205,0.0205,0.0005,4654.40,38
0.0455,0.0305,0.0205,0.0005,4654.34,31
0.1155,0.0055,0.0205,0.0005,4650.45,42
0.1205,0.0055,0.0205,0.0005,4650.45,42
0.1255,0.0055,0.0205,0.0005,4650.45,42
0.1305,0.0055,0.0205,0.0005,4650.45,42
0.1355,0.0055,0.0205,0.0005,4650.45,42
0.1405,0.0055,0.0205,0.0005,4650.45,42
0.1455,0.0055,0.0205,0.0005,4650.45,42
0.0455,0.0255,0.0155,0.0005,4649.15,40
0.0555,0.0055,0.0205,0.0055,4647.51,45
