Floor,Scrapy,Sell,Buy,Cash
0.0355,0.0255,0.0205,0.0005,4939.391495
0.0405,0.0255,0.0205,0.0005,4937.223325
0.0055,0.0755,0.0155,0.0005,4931.99277995
0.0605,0.0255,0.0155,0.0005,4924.486975
0.0605,0.0505,0.0155,0.0005,4895.50804
0.0355,0.0305,0.0205,0.0005,4894.230185
0.0355,0.0055,0.0205,0.0005,4884.4766
0.0405,0.0055,0.0205,0.0005,4884.4766
0.0405,0.0305,0.0205,0.0005,4878.262235
0.0055,0.0505,0.0155,0.0005,4871.411517
0.0455,0.0055,0.0205,0.0005,4868.9366
0.0155,0.0755,0.0155,0.0005,4857.843365
0.0505,0.0255,0.0155,0.0005,4853.281635
0.0655,0.0255,0.0155,0.0005,4848.71874
0.0505,0.0055,0.0205,0.0005,4841.7766
0.0655,0.0105,0.0155,0.0005,4839.657865
0.0355,0.0105,0.0205,0.0005,4838.39331
0.0655,0.0505,0.0155,0.0005,4830.09882
0.0705,0.0105,0.0155,0.0005,4817.327865
0.0105,0.0955,0.0005,0.0005,4815.7083961
0.0555,0.0055,0.0205,0.0005,4815.662635
0.0555,0.0255,0.0155,0.0005,4814.523725
0.0705,0.0255,0.0155,0.0005,4813.77874
0.0355,0.0205,0.0205,0.0005,4811.61739
0.0405,0.0105,0.0205,0.0005,4806.852185
0.0505,0.0305,0.0155,0.0005,4806.097765
0.0155,0.0405,0.0155,0.0005,4803.423845
0.0155,0.0455,0.0155,0.0005,4803.423845
0.0455,0.0255,0.0205,0.0005,4803.171965
0.0505,0.0105,0.0155,0.0005,4802.27785
0.0605,0.0055,0.0205,0.0005,4792.282635
0.0755,0.0105,0.0155,0.0005,4785.467865
0.0705,0.0505,0.0155,0.0005,4783.64882
0.0155,0.0705,0.0155,0.0005,4776.10481
0.0455,0.0105,0.0205,0.0005,4774.186345
0.0755,0.0105,0.0005,0.0005,4769.485555
0.0155,0.0955,0.0005,0.0005,4766.10655110001
0.0655,0.0055,0.0205,0.0005,4765.122635
0.0755,0.0255,0.0155,0.0005,4764.90299
0.0205,0.0655,0.0155,0.0105,4762.21250500001
0.0655,0.0105,0.0005,0.0005,4755.89774
0.0555,0.0105,0.0155,0.0005,4753.4234
0.0505,0.0255,0.0205,0.0005,4753.246125
0.0155,0.1005,0.0005,0.0055,4748.54594455
0.0055,0.0705,0.0155,0.0005,4747.22692405
0.0405,0.0205,0.0205,0.0005,4746.80312
0.0455,0.0255,0.0155,0.0005,4744.60351
0.0555,0.0305,0.0155,0.0005,4742.1538
0.0705,0.0055,0.0205,0.0005,4742.09867
0.0505,0.0105,0.0205,0.0005,4741.92458
